accX,accY,accZ,behavior
0.0006,-0.0325,0.9691,s
0.0144,-0.0625,0.9678,s
0.0019,-0.0625,0.9534,s
0.0156,-0.065,0.9534,s
0.0156,-0.0782,0.9534,s
0.0156,-0.0782,0.9534,s
0.0113,-0.0782,0.9534,s
0,-0.0731,0.9534,s
0,-0.0681,0.9478,s
0,-0.0782,0.9378,s
0,-0.0713,0.9378,s
0,-0.0625,0.9378,s
0,-0.0625,0.9378,s
0,-0.0625,0.9466,s
0,-0.0719,0.9534,s
0,-0.0782,0.9434,s
0,-0.0782,0.9378,s
0,-0.0782,0.9491,s
0,-0.0782,0.9534,s
0,-0.0782,0.9534,s
0,-0.0782,0.9534,s
0,-0.0782,0.9534,s
-0.0144,-0.0782,0.9391,s
-0.0156,-0.0782,0.9534,s
-0.0156,-0.0782,0.9378,s
0,-0.0625,0.9378,s
-0.0156,-0.0469,0.9378,s
-0.0156,-0.0469,0.9534,s
0,-0.0469,0.9534,s
-0.0156,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0313,0.9691,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9534,s
0,-0.0313,0.9534,s
0,-0.0469,0.9691,s
0,-0.0313,0.9534,s
0.0156,-0.0313,0.9534,s
0,-0.0313,0.9534,s
0,-0.0313,0.9534,s
0,-0.0313,0.9691,s
0,-0.0313,0.9691,s
0,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0,-0.0469,0.9691,s
0.0156,-0.0469,0.9534,s
0,-0.0313,0.9534,s
0.0156,-0.0313,0.9534,s
0,-0.0463,0.9384,s
0,-0.0325,0.9534,s
-0.0019,-0.045,0.9534,s
-0.0131,-0.0338,0.9559,s
0,-0.0469,0.9659,s
0,-0.0469,0.9534,s
0,-0.0425,0.9534,s
0,-0.0313,0.9534,s
0,-0.0313,0.9534,s
0,-0.0375,0.9597,s
0,-0.0469,0.9691,s
0.0075,-0.0394,0.9691,s
0.0075,-0.0394,0.9609,s
0.0088,-0.0381,0.9534,s
0.0156,-0.0406,0.9628,s
0.0056,-0.0369,0.9691,s
0,-0.0313,0.9584,s
0,-0.0313,0.9534,s
0,-0.0431,0.9534,s
0,-0.0469,0.9659,s
0,-0.0338,0.9691,s
0,-0.045,0.9553,s
0,-0.0469,0.9678,s
0,-0.0469,0.9534,s
0,-0.0469,0.9691,s
0,-0.0313,0.9534,s
0,-0.0469,0.9534,s
0,-0.0313,0.9534,s
0,-0.0313,0.9691,s
0,-0.0469,0.9691,s
0,-0.0313,0.9691,s
0,-0.0313,0.9691,s
0,-0.0313,0.9691,s
0,-0.0313,0.9534,s
0,-0.0313,0.9534,s
0,-0.0469,0.9691,s
-0.0156,-0.0469,0.9691,s
-0.0156,-0.0469,0.9534,s
0,-0.0469,0.9691,s
-0.0156,-0.3439,0.9222,t
-0.0156,-0.3439,0.9222,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3439,0.9222,t
-0.0313,-0.3282,0.9222,t
-0.0313,-0.3282,0.9222,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3282,0.9065,t
-0.0156,-0.3282,0.9065,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3282,0.9222,t
-0.0313,-0.3282,0.9228,t
-0.03,-0.3282,0.9365,t
-0.0156,-0.3282,0.9203,t
-0.0156,-0.3282,0.9065,t
-0.0156,-0.3282,0.9065,t
-0.0156,-0.3282,0.9103,t
-0.0156,-0.3282,0.9178,t
-0.0156,-0.3282,0.9065,t
-0.0156,-0.3282,0.9122,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3282,0.9153,t
-0.0156,-0.3282,0.9065,t
-0.0156,-0.3282,0.9147,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3189,0.9315,t
-0.0156,-0.3126,0.9378,t
-0.0156,-0.3126,0.9272,t
-0.0156,-0.3126,0.9222,t
-0.0156,-0.3126,0.9222,t
-0.0156,-0.3126,0.9347,t
-0.0025,-0.3126,0.9247,t
-0.0138,-0.3126,0.9222,t
-0.0156,-0.3126,0.9222,t
-0.0313,-0.3282,0.9222,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3282,0.9222,t
-0.0156,-0.3126,0.9065,t
-0.0156,-0.3126,0.9065,t
-0.0156,-0.3126,0.9065,t
-0.0156,-0.3126,0.9065,t
-0.0156,-0.3126,0.9222,t
-0.0156,-0.3126,0.9065,t
-0.0156,-0.3126,0.9065,t
-0.0156,-0.3126,0.8909,t
-0.0156,-0.3126,0.9065,t
-0.0156,-0.3126,0.8909,t
-0.0156,-0.297,0.8909,t
-0.0156,-0.3126,0.9065,t
-0.0313,-0.3439,0.8909,t
-0.0625,-0.3908,0.9378,t
-0.0625,-0.422,0.9222,t
-0.0938,-0.4533,0.8909,t
-0.3439,-1.4067,0.6252,t
-0.3126,0.4376,-0.125,t
-0.1407,0.297,0.0625,t
-0.0782,0.1094,1.1254,t
0.2188,0,1.2973,t
0.0313,-0.0625,1.0316,t
0.0782,-0.0469,0.9847,t
0.1094,0,1.0003,t
0.0469,-0.0625,0.9847,t
0.0625,-0.1719,0.9065,t
0.0156,-0.1563,1.0003,t
0.0156,-0.1876,0.9222,t
-0.0156,-0.2501,0.8597,t
0,-0.3282,0.9065,t
-0.0156,-0.3126,0.9378,t
0,-0.2813,0.9691,t
-0.0625,-0.2345,0.9222,t
-0.0469,-0.1876,0.9378,t
-0.0313,-0.1876,0.9691,t
-0.0469,-0.1719,0.9534,t
-0.0469,-0.1876,0.9534,t
-0.0313,-0.1719,0.9534,t
-0.0469,-0.1719,0.9534,t
-0.0313,-0.1719,0.9534,t
-0.0313,-0.1563,0.9534,t
-0.0313,-0.1407,0.9534,t
-0.0313,-0.1407,0.9534,t
-0.0313,-0.1407,0.9534,t
-0.0313,-0.1407,0.9534,t
-0.0156,-0.1407,0.9534,t
-0.0156,-0.1407,0.9534,t
-0.0156,-0.1407,0.9534,t
-0.0156,-0.1407,0.9534,t
-0.0006,-0.125,0.9234,t
-0.0156,-0.1263,0.9534,t
-0.0156,-0.1407,0.9516,t
-0.0156,-0.1407,0.9403,t
-0.0156,-0.1407,0.9566,t
-0.0156,-0.1369,0.9691,t
-0.0156,-0.125,0.9691,t
-0.0156,-0.125,0.9641,t
-0.0156,-0.125,0.9534,t
-0.0156,-0.125,0.9534,t
-0.0225,-0.1319,0.9534,t
-0.0313,-0.1407,0.9534,t
-0.0231,-0.1407,0.9534,t
-0.0244,-0.1407,0.9534,t
-0.0219,-0.1313,0.9534,t
-0.0156,-0.135,0.9534,t
-0.0263,-0.13,0.9534,t
-0.02,-0.1363,0.9534,t
-0.0156,-0.1288,0.9534,t
-0.0156,-0.125,0.9534,t
-0.0288,-0.1382,0.9666,t
-0.0175,-0.1407,0.9691,t
-0.03,-0.1263,0.9547,t
-0.0313,-0.125,0.9534,t
-0.0313,-0.125,0.9691,t
-0.0156,-0.125,0.9534,t
-0.0156,-0.1407,0.9534,t
-0.0156,-0.1407,0.9534,t
0,-0.1407,0.9691,t
-0.0156,-0.1407,0.9534,t
-0.0156,-0.1407,0.9534,t
-0.0156,-0.125,0.9534,t
-0.0156,-0.125,0.9534,t
-0.0156,-0.125,0.9534,t
-0.0156,-0.125,0.9534,t
-0.0625,-0.1407,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0625,-0.125,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0625,-0.125,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0469,-0.1407,0.9384,s
-0.0481,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9559,s
-0.0625,-0.1407,0.9659,s
-0.0588,-0.1407,0.9572,s
-0.0469,-0.1407,0.9691,s
-0.0519,-0.1407,0.9641,s
-0.0569,-0.1407,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0544,-0.1407,0.9609,s
-0.0625,-0.1488,0.9609,s
-0.0625,-0.1475,0.9534,s
-0.0625,-0.15,0.9534,s
-0.0525,-0.1563,0.9434,s
-0.0575,-0.1563,0.9484,s
-0.0625,-0.145,0.9422,s
-0.0506,-0.1407,0.9378,s
-0.0594,-0.1282,0.9503,s
-0.0625,-0.125,0.9534,s
-0.0488,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0625,-0.125,0.9378,s
-0.0625,-0.1407,0.9378,s
-0.0625,-0.1407,0.9378,s
-0.0625,-0.1407,0.9378,s
-0.0625,-0.125,0.9378,s
-0.0469,-0.125,0.9534,s
-0.0625,-0.125,0.9378,s
-0.0625,-0.125,0.9534,s
-0.0625,-0.125,0.9534,s
-0.0625,-0.125,0.9378,s
-0.0625,-0.125,0.9378,s
-0.0625,-0.1407,0.9378,s
-0.0625,-0.1407,0.9378,s
-0.0625,-0.1407,0.9378,s
-0.0625,-0.1407,0.9378,s
-0.0625,-0.125,0.9378,s
-0.0469,-0.1407,0.9222,s
-0.0625,-0.1407,0.9222,s
-0.0625,-0.1407,0.9222,s
-0.0782,-0.1407,0.9222,s
-0.0625,-0.1407,0.9378,s
-0.0782,-0.1407,0.9378,s
-0.0625,-0.125,0.9378,s
-0.0625,-0.125,0.9378,s
-0.0625,-0.1407,0.9378,s
-0.0469,-0.1407,0.9528,s
-0.0481,-0.1407,0.9391,s
-0.0606,-0.1407,0.9553,s
-0.0469,-0.1407,0.9666,s
-0.05,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0675,-0.1407,0.9534,s
-0.0725,-0.1407,0.9478,s
-0.0688,-0.1407,0.9441,s
-0.0713,-0.1475,0.9534,s
-0.0625,-0.1488,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0538,-0.1407,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0581,-0.1407,0.9534,s
-0.0506,-0.1407,0.9534,s
-0.0594,-0.1407,0.9534,s
-0.0625,-0.1275,0.9534,s
-0.0488,-0.1388,0.9534,s
-0.0469,-0.1263,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.125,0.9534,s
-0.0469,-0.1313,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0469,-0.1407,0.9497,s
-0.0606,-0.1407,0.9516,s
-0.0625,-0.1407,0.9453,s
-0.0625,-0.1275,0.9534,s
-0.0625,-0.1532,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0469,-0.1407,0.9534,s
-0.0581,-0.1407,0.9534,s
-0.0625,-0.1563,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1563,0.9534,s
-0.0625,-0.1407,0.9378,s
-0.0625,-0.125,0.9534,s
-0.0625,-0.125,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9691,s
-0.0625,-0.125,0.9378,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
-0.0625,-0.1407,0.9534,s
0.1563,0.0938,0.9222,t
0.1563,0.0938,0.9065,t
0.1407,0.0938,0.9222,t
0.1407,0.0938,0.9222,t
0.1407,0.0938,0.9222,t
0.1407,0.0938,0.9378,t
0.1563,0.0938,0.9378,t
0.1563,0.0938,0.9222,t
0.1563,0.0938,0.9222,t
0.1407,0.0938,0.9222,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9534,t
0.1563,0.0938,0.9378,t
0.1563,0.0938,0.9378,t
0.1563,0.0938,0.9378,t
0.1563,0.0938,0.9378,t
0.1563,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1563,0.0938,0.9378,t
0.125,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.1094,0.9222,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9222,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9222,t
0.1407,0.0938,0.9222,t
0.1563,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1563,0.0938,0.9378,t
0.1563,0.1094,0.9378,t
0.1563,0.1094,0.9222,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1407,0.0938,0.9378,t
0.1425,0.0957,0.9378,t
0.1538,0.1119,0.9353,t
0.1157,0.3126,0.9128,t
-0.1232,1.1004,0.7627,t
-0.252,0.9916,0.4633,t
0.5571,-0.0438,0.4395,t
0.2126,-0.7865,0.4158,t
-0.3126,-0.0875,1.091,t
-0.2351,0.3289,1.0797,t
-0.3601,0.2651,0.8997,t
-0.1325,0.2082,0.8915,t
0.01,0.1057,0.924,t
-0.0031,0.0969,0.9566,t
0.0456,0.1294,0.9591,t
0.0838,0.1088,0.9641,t
0.0938,0.0938,0.9578,t
0.1057,0.0938,0.9534,t
0.1094,0.0813,0.9409,t
0.1094,0.0913,0.9378,t
0.1094,0.08,0.9378,t
0.1094,0.0782,0.9378,t
0.1094,0.0782,0.9378,t
0.1094,0.0782,0.9378,t
0.1094,0.0782,0.9378,t
0.0938,0.0782,0.9378,t
0.1094,0.0782,0.9378,t
0.0938,0.0782,0.9378,t
0.0938,0.0782,0.9378,t
0.0938,0.0938,0.9378,t
0.0938,0.0938,0.9378,t
0.0938,0.0938,0.9378,t
0.0938,0.0938,0.9378,t
0.0938,0.0938,0.9378,t
0.0938,0.0938,0.9534,t
0.0938,0.0938,0.9534,t
0.0938,0.0938,0.9378,t
0.0938,0.0782,0.9378,t
0.0938,0.0938,0.9534,t
0.0938,0.0938,0.9534,t
0.0938,0.0938,0.9378,t
0.0938,0.0782,0.9534,t
0.0938,0.0782,0.9378,t
0.1094,0.0938,0.9378,t
0.1094,0.0938,0.9534,t
0.1094,0.0938,0.9378,t
0.0938,0.0938,0.9378,t
0.1094,0.0782,0.9378,t
0.1094,0.0938,0.9378,t
0.0938,0.0944,0.9378,t
0.0938,0.1082,0.9378,t
0.0938,0.0938,0.9378,t
0.0938,0.0938,0.9378,t
0.0938,0.0907,0.9347,t
0.0975,0.0819,0.9222,t
0.1094,0.0938,0.9222,t
0.1044,0.0938,0.9272,t
0.0938,0.0938,0.9378,t
0.1,0.0938,0.9378,t
0.1094,0.1007,0.9378,t
0.1019,0.1094,0.9378,t
0.1019,0.1013,0.9378,t
0.1094,0.0938,0.929,t
0.1094,0.0938,0.9222,t
0.0994,0.0938,0.9222,t
0.1044,0.0938,0.9222,t
0.0982,0.105,0.9222,t
0.0938,0.1094,0.9222,t
0.0938,0.0969,0.9222,t
0.0938,0.1069,0.9353,t
0.0938,0.0957,0.9378,t
0.0938,0.0938,0.9234,t
0.0863,0.1863,0.9628,l
0.0938,0.1563,0.9628,l
0.1282,0.1288,0.9634,l
0.1532,0.0875,1.0097,l
0.1138,0.1063,0.9891,l
0.0938,0.1363,0.9791,l
0.0982,0.0894,0.9959,l
0.1019,0.0631,0.9922,l
0.0844,0.0125,1.016,l
0.1044,0.0075,1.0134,l
0.0763,0.0638,1.0097,l
0.0588,0.1826,1.071,l
0.0156,0.125,0.9847,l
0,0.0313,0.9847,l
-0.03,-0.1038,1.0447,l
-0.0313,-0.0375,0.9753,l
-0.0038,0.0788,0.9691,l
-0.0394,-0.2607,0.9953,l
-0.0344,-0.2907,1.0003,l
-0.0431,-0.3407,0.8934,l
-0.0131,-0.2695,0.9384,l
0,-0.3514,0.9159,l
0.01,-0.1663,0.9509,l
0.0531,-0.2188,1.0222,l
0.0957,-0.2651,1.0297,l
0.0525,-0.1951,0.9509,l
0.045,-0.3226,0.8834,l
0.0869,-0.2901,0.9509,l
0.0531,-0.1563,0.9784,l
0.0325,-0.2407,0.9541,l
0.0375,-0.1407,1.0541,l
-0.0419,-0.1407,0.9472,l
-0.1019,-0.1482,0.9097,l
-0.0719,-0.1688,0.9972,l
-0.0394,-0.1388,1.1022,l
-0.0113,-0.0825,1.0347,l
-0.0813,-0.3301,0.8421,l
0.0625,-0.1719,1.0003,l
0.0469,-0.2032,1.0003,l
0.1407,-0.1094,1.0316,l
0.0156,-0.1094,1.0472,l
-0.0313,0.0156,1.1254,l
-0.0938,0.1876,1.0941,l
-0.2813,-0.0156,0.8753,l
-0.2657,-0.0313,0.9378,l
-0.2501,0.297,0.8597,l
-0.2345,0.0625,0.9065,l
-0.2345,-0.0156,0.9534,l
-0.1563,0.1407,0.9065,l
0.0625,0.4064,0.8128,l
0.1094,0.3595,0.9534,l
0.0938,0.1407,1.0003,l
0.1719,0.0938,1.016,l
0.1407,0.1876,0.9534,l
0.1094,0.2188,0.7815,l
0.1876,0.3751,1.1254,l
0.0938,0.2813,1.0003,l
0.0625,0.2345,0.8284,l
0.0156,0.1719,1.0316,l
0.0938,0.125,1.141,l
0.0313,0.2032,0.9222,l
0.0156,0.297,1.016,l
-0.125,0.1563,0.9065,l
-0.0469,0.1876,0.9691,l
-0.0919,0.0975,1.0741,l
-0.1369,0.1801,0.9922,l
-0.1957,0.1188,0.8884,l
-0.0719,0.1751,1.0197,l
-0.1094,0.2376,0.9347,l
-0.0419,0.2026,0.8353,l
0.0181,0.2776,0.8578,l
0.095,0.3232,0.8965,l
0.2451,-0.0819,0.8665,l
0.2845,-0.247,0.5345,l
0.2395,0.1469,0.6346,l
0.3326,0.2838,0.9159,l
0.4301,0.3063,1.0134,l
0.4151,0.3451,0.9409,l
0.3626,0.1626,0.8784,l
0.3082,0.0631,1.0191,l
0.2632,-0.1069,0.9691,l
0.1075,-0.2082,1.0172,l
0.0588,-0.0807,1.1072,l
0.0219,0.075,1.0034,l
-0.0782,-0.04,1.0134,l
-0.0838,0.0763,0.9984,l
-0.1238,0.065,0.9872,l
-0.1094,0.0938,1.016,l
-0.0782,0.0625,1.0003,l
-0.1719,0.1094,0.9691,l
-0.1407,0.0625,1.016,l
-0.1563,0.1876,0.9378,l
-0.0938,0.0625,0.9378,l
0.0156,0.125,1.016,l
-0.0469,0.0469,0.9378,l
-0.0156,0.1094,0.9691,l
0.0469,0.125,0.9691,l
-0.0313,-0.6721,0.6096,l
0.0156,-0.0625,0.9847,l
0.0938,-0.1876,0.9222,l
0.0625,0.1094,0.8753,l
0.0469,-0.2813,0.9691,l
0.0625,-0.2657,0.9378,l
0.125,-0.1876,0.9847,l
0.0469,-0.1094,0.9691,l
0.0782,-0.2657,0.9534,l
0.0782,-0.1876,1.0472,l
0.0156,-0.1876,0.9378,l
0.0313,-0.2501,0.9378,l
0,-0.1563,1.0003,l
0.1094,0.0156,1.0628,l
0.0313,-0.0469,1.016,l
0.0313,-0.0156,0.9847,l
0.0313,0.1094,1.0003,l
-0.0138,0.1694,0.9703,l
-0.0013,0.1719,0.9691,l
-0.0688,0.1582,0.9966,l
-0.065,0.1826,0.9478,l
-0.0625,0.2251,0.9878,l
-0.0744,0.1751,0.9884,l
-0.0894,0.1338,0.9509,l
-0.1044,0.1676,0.9591,l
-0.0794,0.2176,0.929,l
-0.0907,0.1782,0.9628,l
-0.1182,0.1407,0.9828,l
-0.0631,0.2382,0.9466,l
-0.0469,0.2613,0.9153,l
-0.0531,0.125,0.9315,l
-0.0456,0.0613,0.9466,l
-0.0006,0.0363,0.9315,l
0.0138,0.0775,0.9978,l
-0.0163,0.1375,1.0128,l
0.025,0.05,0.9597,l
-0.0025,-0.07,0.9797,l
-0.0138,-0.085,0.9572,l
-0.0013,0.0988,0.9884,l
-0.0156,0.1563,1.0316,l
-0.0469,0.0625,1.0003,l
-0.0019,0.0475,0.9553,l
-0.0288,0.09,0.9822,l
-0.0175,0.0938,0.9572,l
-0.0025,0.1594,0.9928,l
0.025,0.1969,0.9378,l
0.055,0.1676,0.9103,l
0.1075,0.1901,0.8953,l
0.1463,0.267,0.9441,l
0.1863,0.247,0.9391,l
0.2032,0.1719,0.9409,l
0.2119,0.0619,0.9447,l
0.2269,0.0163,0.9297,l
0.257,0.0463,0.9147,l
0.2882,0.0625,0.9065,l
0.3032,0.0875,0.9315,l
0.2901,0.1194,0.9466,l
0.2651,0.0794,0.9065,l
0.3101,0.0419,0.924,l
0.3364,0.0832,0.9766,l
0.3095,0.0188,0.9784,l
0.2995,0.1038,0.9009,l
0.3051,0.1432,0.9459,l
0.2576,0.0456,0.8984,l
0.3439,0.0313,0.9847,l
0.297,0.0938,0.9065,l
0.2657,-0.0625,0.9222,l
0.3439,0.0469,0.9691,l
0.2345,0.0313,0.9065,l
0.3595,0.1563,0.9065,l
0.3126,-0.0313,0.9691,l
0.297,0.125,0.8597,l
0.297,0.0313,1.016,l
0.2813,-0.0938,1.0003,l
0.297,-0.0469,1.016,l
0.2345,-0.0469,1.0003,l
0.1876,0.0156,0.9847,l
0.2188,0,0.9691,l
0.2188,0,0.9378,l
0.1563,0.0938,0.9691,l
0.1563,0.0782,0.9534,l
0.1876,0.2188,1.0316,l
0.1719,0.1094,0.9222,l
0.125,0.125,0.9691,l
0.0782,0.2032,0.9222,l
0.0625,0.2345,0.9378,l
0.1094,0.2657,0.844,l
0.125,0.1094,0.9378,l
0.0938,0.1719,1.0003,l
0.0938,0.2345,0.9378,l
-0.0156,0.3282,0.9378,l
0.0144,0.2532,1.0428,l
-0.0131,0.2213,1.0041,l
-0.0156,0.2051,0.9728,l
-0.0419,0.2163,0.9691,l
-0.0469,0.2313,0.9441,l
-0.0231,0.2938,0.9616,l
-0.0719,0.2901,0.9353,l
-0.1257,0.2707,0.9859,l
-0.1507,0.2457,0.9859,l
-0.1563,0.2157,0.9503,l
-0.1563,0.2119,0.9466,l
-0.1482,0.1538,0.9778,l
-0.1407,0.0938,0.9853,l
-0.1407,0.08,0.9553,l
-0.1219,0.025,0.9566,l
-0.0882,-0.0369,0.9734,l
-0.0631,-0.0669,0.9534,l
-0.0181,-0.2319,0.9884,l
0.0156,-0.472,1.056,l
0.0156,-0.2376,0.9722,l
0.0056,-0.2401,0.9297,l
-0.0431,-0.1819,0.9709,l
-0.0131,-0.1457,0.9797,l
0.0156,-0.2032,0.9222,l
0.0782,-0.2188,0.9534,l
0.0782,-0.0688,0.9984,l
0.2363,-0.9684,1.4605,l
0.1951,-0.1532,1.1016,l
0.135,0.0344,0.9684,l
0.1375,0.0219,1.041,l
0.1407,-0.0319,0.9559,l
0.1519,-0.1369,0.9672,l
0.1244,-0.1294,1.0059,l
0.0894,-0.1294,1.0059,l
0.0782,-0.1313,0.9722,l
0.0606,-0.1338,0.9797,l
0.0388,-0.1488,0.9678,l
0.0388,-0.1413,0.9903,l
0.0331,-0.1182,1.0266,l
0.0156,-0.1532,0.9566,l
0.0438,-0.1457,0.9134,l
0.0988,-0.0006,0.9534,l
0.1138,0.0444,0.9578,l
0.125,0.0519,0.9803,l
0.1313,-0.0313,0.9972,l
0.1588,-0.0313,0.9347,l
0.1682,-0.0331,0.9909,l
0.1444,-0.0431,0.9234,l
0.1876,0,0.9378,l
0.2345,-0.0313,0.9847,l
0.1876,-0.1876,0.9534,l
0.1876,-0.0156,0.9065,l
0.1719,-0.2345,0.9065,l
0.1719,-0.2501,0.9534,l
0.1719,-0.2813,0.9691,l
0.1094,-0.1719,1.016,l
0.0938,-0.2188,0.9534,l
0.0782,-0.2032,0.9691,l
0.0469,-0.2188,0.9534,l
0.0625,-0.1876,0.9691,l
0.0469,-0.0938,1.016,l
0.0156,-0.2188,0.9222,l
-0.0782,-0.2032,0.9847,l
-0.0469,-0.1407,0.9378,l
-0.0782,-0.1563,0.9847,l
-0.0782,-0.125,0.9847,l
-0.0469,-0.0625,1.0003,l
-0.0938,-0.0313,0.9847,l
-0.0625,0.0313,0.9847,l
-0.0469,-0.0313,0.9847,l
-0.0625,0.0469,1.016,l
-0.0782,-0.0156,0.9534,l
-0.0938,0.0469,1.0316,l
-0.0938,0.0619,0.9866,l
-0.0938,0.0913,0.9559,l
-0.08,0.135,0.9947,l
-0.0782,0.1407,1.0134,l
-0.0782,0.0531,0.9784,l
-0.0782,0.0313,1.0047,l
-0.0782,0.0313,1.0047,l
-0.0569,0.0525,1.0109,l
-0.0469,0.0625,0.9859,l
-0.0563,0.0438,0.9972,l
-0.0625,0.005,0.9984,l
-0.0625,-0.0563,0.9847,l
-0.0775,-0.0713,0.9847,l
-0.08,-0.0194,0.9916,l
-0.0625,0.0219,1.0003,l
-0.0625,0.0144,1.0003,l
-0.0625,-0.0306,0.9853,l
-0.0669,-0.045,0.9622,l
-0.0706,-0.0075,0.9884,l
-0.05,-0.0406,0.9909,l
-0.0625,-0.0731,0.9584,l
-0.0588,-0.0431,0.9866,l
-0.0313,-0.0119,0.9991,l
-0.0313,0.0313,0.9847,l
-0.0313,0,0.9847,l
-0.0013,-0.03,0.9847,l
-0.0288,-0.0025,0.9991,l
-0.0038,0,1.0003,l
0.0131,0.0394,0.9609,l
0.0406,0.0344,1.016,l
0.0231,-0.0044,0.9722,l
0.0269,-0.0381,0.9759,l
0.0525,-0.015,1.0378,l
0.0525,0,0.9828,l
0.0656,0.0281,0.9753,l
0.0606,-0.1457,0.9391,l
0.0713,-0.1669,0.9234,l
0.0863,-0.0169,0.9759,l
0.0919,0.0156,0.9728,l
0.1157,-0.0094,0.9566,l
0.125,-0.0356,0.9791,l
0.13,-0.0206,0.9591,l
0.1363,-0.0225,0.9378,l
0.1363,-0.0038,0.9453,l
0.1688,-0.0188,0.9722,l
0.1588,-0.0388,0.9822,l
0.1757,-0.0782,0.9653,l
0.2032,-0.0656,0.9416,l
0.2032,0.0782,0.9847,l
0.2032,0.0938,0.9691,l
0.2188,0.0469,0.9847,l
0.2345,0.0782,0.9534,l
0.2501,0.0313,0.9691,l
0.2188,0.0938,0.9534,l
0.2345,0.1719,0.9534,l
0.2188,0.1719,0.9065,l
0.2032,0.1876,0.9691,l
0.2032,0.1407,0.9378,l
0.2032,0.1719,0.8909,l
0.1563,0.1876,0.9378,l
0.1563,0.1719,0.9065,l
0.1719,0.1563,0.9534,l
0.1563,0.1563,0.9847,l
0.1407,0.1407,0.9691,l
0.1407,0.1876,0.9691,l
0.0938,0.1719,0.9534,l
0.0938,0.125,0.9691,l
0.0938,0.125,0.9534,l
0.1094,0.1876,0.9691,l
